RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;124;235;137;58,75;137;137;34,25;4;2;475;207;118,75;No
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;243;340;252;68,00;244;252;48,80;5;2;476;207;95,20;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;517;1246;545;83,07;1026;545;68,40;15;3;654;207;43,60;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;79;121;81;30,25;92;81;23,00;4;3;461;207;115,25;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;163;195;168;39,00;180;168;36,00;5;2;439;207;87,80;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;470;633;487;63,30;471;487;47,10;10;3;607;207;60,70;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;115;210;124;35,00;204;124;34,00;6;3;539;207;89,83;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;521;621;536;77,63;551;536;68,88;8;3;604;207;75,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;127;168;133;28,00;149;133;24,83;6;3;593;207;98,83;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;148;164;151;41,00;157;151;39,25;4;3;473;207;118,25;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;147;147;73,50;147;147;73,50;2;1;263;207;131,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;113;269;126;44,83;137;126;22,83;6;3;463;207;77,17;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java;224;280;249;56,00;271;249;54,20;5;3;468;207;93,60;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;373;1040;410;104,00;548;410;54,80;10;3;655;207;65,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;175;212;204;42,40;205;204;41,00;5;2;534;207;106,80;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;45;53;50;17,67;50;50;16,67;3;2;434;207;144,67;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java;156;207;184;34,50;185;184;30,83;6;3;549;207;91,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;55;66;61;16,50;61;61;15,25;4;3;451;207;112,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;146;210;167;23,33;157;167;17,44;9;3;638;207;70,89;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;92;80;18,40;81;80;16,20;5;3;560;207;112,00;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;71;133;83;33,25;84;83;21,00;4;2;527;207;131,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;488;1462;547;112,46;762;547;58,62;13;3;672;207;51,69;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;170;288;198;36,00;248;198;31,00;8;3;568;207;71,00;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;128;232;140;23,20;169;140;16,90;10;3;645;207;64,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;151;224;178;32,00;196;178;28,00;7;3;569;207;81,29;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;59;76;67;15,20;67;67;13,40;5;3;455;207;91,00;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;120;182;138;36,40;165;138;33,00;5;3;554;207;110,80;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;149;193;170;38,60;173;170;34,60;5;3;554;207;110,80;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;69;88;87;29,33;87;87;29,00;3;2;434;207;144,67;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;86;85;28,67;85;85;28,33;3;2;434;207;144,67;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;153;203;178;25,38;181;178;22,63;8;3;598;207;74,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;70;162;75;32,40;154;75;30,80;5;3;468;207;93,60;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;193;489;209;40,75;393;209;32,75;12;3;642;207;53,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;50;139;75;34,75;132;75;33,00;4;3;467;207;116,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;461;556;521;61,78;533;521;59,22;9;3;607;207;67,44;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;475;683;573;68,30;603;573;60,30;10;3;608;207;60,80;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;121;148;148;74,00;148;148;74,00;2;1;263;207;131,50;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;163;184;173;46,00;174;173;43,50;4;2;527;207;131,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;136;158;147;39,50;148;147;37,00;4;2;527;207;131,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;724;834;763;119,14;92;763;13,14;7;3;557;207;79,57;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;198;442;209;63,14;234;209;33,43;7;3;603;207;86,14;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java;47;59;54;14,75;54;54;13,50;4;3;467;207;116,75;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java;33;43;38;14,33;38;38;12,67;3;2;434;207;144,67;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;83;102;98;34,00;98;98;32,67;3;2;434;207;144,67;No
